fsq_place_id,name,location.formatted_address,latitude,longitude,distance,station_id
6112d841cd8c7d77d9066242,Parc Sans Gluten,"4050, avenue Du Parc Lafontaine, Montréal QC H2L 3M8",45.524479267884935,-73.57271067998596,375,ab1868ee3fe4023a2b0c08f15b18c556
4ba18d0bf964a520f8bf37e3,Le Caractère Chinois,"1870 rue Gauthier (coin Cartier), Montréal QC H2K 1A3",45.53028735384148,-73.56650042332143,489,ab1868ee3fe4023a2b0c08f15b18c556
517eb73e498e4dd1aa221568,Setup Café,"4265 Av Papineau (Rachel), Montréal QC H2H 1T3",45.5314002305384,-73.57046091987104,412,ab1868ee3fe4023a2b0c08f15b18c556
4c27e8553492a59309a7b628,Les Deux Oliviers,"1870, rue Rachel Est (Cartier), Montréal QC H2H 1P6",45.53126821988042,-73.56856687674748,456,ab1868ee3fe4023a2b0c08f15b18c556
5bfef488f193c000392cd0c4,Luna,"917, Rue Rachel E, Montréal QC H2J 2J2",45.52475887160985,-73.57572354189445,460,ab1868ee3fe4023a2b0c08f15b18c556
4c9e0d960e9bb1f77c14e35f,Chez Ping,"7401 Newman, Montréal QC",45.44199463850003,-73.62307855229756,380,ab80e2f4c922bcac89121cb2d46a0ee4
4f8ddc50e4b0a59081b38926,Miki Sushi,"9208 (Sherbrooke Est), Montréal QC",45.60935961884921,-73.52655089869592,297,ab865ab695ca69089498736e6bac9a16
4c9a2c4478fc236a7b2b3397,Subway,"9325 Sherbrooke Estates, Montréal QC H1L 6P2",45.61002031538658,-73.52763927667095,383,ab865ab695ca69089498736e6bac9a16
4efe6ac5be7bbcd4f24a5d43,Cari Masala,"9194 Sherbrooke Rue E, Montréal QC H1L 1E5",45.60894737223499,-73.52726620647594,359,ab865ab695ca69089498736e6bac9a16
4fdbf22fe4b0598b206fcf18,Le Petit Québec,"9100 Sherbrooke Est, Montréal QC",45.6083694697671,-73.52773366594984,412,ab865ab695ca69089498736e6bac9a16
515dbe8ee4b0e2aed4da38b0,Pas D'cochon Dans Mon Salon HQ,"2325 Dandurand Rue, Montréal QC H2G 1Z9",45.54291575894734,-73.58260727263009,206,abb3423acb7a7fb732c04e14c19760ff
4b1a7a09f964a520e0ea23e3,Les Co'Pains d'Abord,"2727 rue Masson (3e Avenue), Montréal QC H1Y 1W6",45.54668866807053,-73.57594251486552,467,abb3423acb7a7fb732c04e14c19760ff
4c64772df67ec92854085527,McDonald's,"2530 Rue Masson (coin Iberville), Montréal QC H1Y 1V8",45.54336118505971,-73.57748373711365,292,abb3423acb7a7fb732c04e14c19760ff
4e7d707f93adf717cb6f89ae,Pizza Masson,"2585 rue Masson, Montréal QC H1Y 1V7",45.54496319369927,-73.5769535341989,318,abb3423acb7a7fb732c04e14c19760ff
57377064498ef9eb19d10db7,Pho Lâm Ici,"2641 Rue Masson, Montréal QC H1Y 1W1",45.54571037124645,-73.57654127076687,374,abb3423acb7a7fb732c04e14c19760ff
c0a0f041f36c4e51962aebda,Yuki Sushi,"2641 Masson Rue, Montréal QC H1Y 1W1",45.54576814997163,-73.57649465255295,379,abb3423acb7a7fb732c04e14c19760ff
4bf5d5fc5efe2d7fc12b6634,Suisen Sushi,"2641 Masson, Montréal QC H1Y 1W1",45.54576814997163,-73.57649465255295,379,abb3423acb7a7fb732c04e14c19760ff
596e4d18d8096e45d8785191,Chef à Votre Service,"405-2177 rue Masson, Montréal QC H2H 1B1",45.54072563143015,-73.58132496877931,406,abb3423acb7a7fb732c04e14c19760ff
4bc9f0083740b71307975f65,Pizza Rosemont,,45.54773620380185,-73.58310202251575,409,abb3423acb7a7fb732c04e14c19760ff
4b0aba6df964a520fe2623e3,Planète Oeuf,"2732 rue Masson (coin 4e ave.), Montréal QC H1Y 1W5",45.54675433228183,-73.57550835448097,499,abb3423acb7a7fb732c04e14c19760ff
5e65209cddc416000888076e,Café Pista,"2650 rue Masson (2e avenue), Montréal QC H1Y 1W2",45.54606493027507,-73.57587402525213,437,abb3423acb7a7fb732c04e14c19760ff
4b75e498f964a520a72c2ee3,Canada Hot Dog,"2672 Rue Masson, Montréal QC H1Y 1W2",45.546178516102835,-73.57587767014255,442,abb3423acb7a7fb732c04e14c19760ff
5952796d012358763c69fe7b,Gaston,"2666 rue Masson, Montréal QC H1Y 2Y1",45.54623629478615,-73.57583105060269,449,abb3423acb7a7fb732c04e14c19760ff
4b7f266ff964a5206c1a30e3,Restaurant Délithèque Rosemont,"2475, boulevard Rosemont (d'Iberville), Montréal QC H2G 1V3",45.546355738558525,-73.58669306699335,498,abb3423acb7a7fb732c04e14c19760ff
4c12afe977cea593ae83cd60,Toujours Mikes,"2570 BOUL ROSEMONT, Montréal QC H1Y 1K7",45.54723634896519,-73.5853157578007,465,abb3423acb7a7fb732c04e14c19760ff
599ca222bb8d365d38ee657b,Maria's Pies,"5265 1re Avenue, Montréal QC H1Y 2Z8",45.54479955812527,-73.57493922114372,470,abb3423acb7a7fb732c04e14c19760ff
4de1b5bdd22d2a4ecdb56c7f,Caro's Lobster House,Montréal QC,45.545558657346966,-73.5867642426851,471,abb3423acb7a7fb732c04e14c19760ff
66940546615ea12b2177ddd3,Menthe et couscous,"361 rue Émery,, Montréal QC H2X 1J2",45.50231577102878,-73.54414612054825,52,ac023980748426fdbb7ea233b5043dc6
4ad4c06bf964a52046f920e3,Au Pied de Cochon,"536 Ave. Duluth Est. (at Ave. Duluth Est & Ave. de Chateaubriand), Montréal QC H2L 1A9",45.522250490482186,-73.57442105651971,26,ac4e6691d6abacc0db1730d36a2f3bca
575874a6498ec647489e3952,Café Reine Garçon,"611 Duluth Est (St-Hubert), Montréal QC H2L 1A9",45.52239575554991,-73.5745818948523,31,ac4e6691d6abacc0db1730d36a2f3bca
4ad4c06df964a52057fa20e3,Khyber Pass,"506 rue Duluth Est (coin av. de Chateaubriand), Montréal QC H2L 1A7",45.52190145852766,-73.57476284079337,73,ac4e6691d6abacc0db1730d36a2f3bca
4b2ea24bf964a520f9e324e3,Le Jardin de Panos,"521 Duluth Est (btw Berri & St-Hubert), Montréal QC H2L 1A8",45.5221382357349,-73.5747214165112,52,ac4e6691d6abacc0db1730d36a2f3bca
510184c6e4b052bb765a20d6,Saint Sushi Bar,"424 Duluth Ave E, Montréal QC H2L 1A3",45.52117754401502,-73.57547372250852,171,ac4e6691d6abacc0db1730d36a2f3bca
5765cff1498ec123bd8e82a8,L'Gros Luxe Plateau,"451 Avenue Duluth Est, Montréal QC H2L 1A6",45.52146953320311,-73.57542424954028,143,ac4e6691d6abacc0db1730d36a2f3bca
59179fecda5ede1d81d2485d,Paradis BBQ,"4165 rue Saint-Hubert, Montréal QC H2L 4A7",45.52355561889634,-73.57621788483964,202,ac4e6691d6abacc0db1730d36a2f3bca
4ad4c06df964a52044fa20e3,ChuChai,"4088 rue Saint-Denis (entre Duluth & Rachel), Montréal QC H2W 2M5",45.52100654814117,-73.5765787264243,244,ac4e6691d6abacc0db1730d36a2f3bca
4b369b9cf964a520093925e3,L'Express,"3927, rue Saint-Denis (entre Duluth & Roy), Montréal QC H2W 2M4",45.52021234200692,-73.57449132621902,247,ac4e6691d6abacc0db1730d36a2f3bca
4b9bbaddf964a520bc1e36e3,Au Festin de Babette,"4085 rue Saint-Denis, Montréal QC H2W 2M7",45.52106312911193,-73.57648759305552,234,ac4e6691d6abacc0db1730d36a2f3bca
4bc7419114d795212cfe66e9,La Maison des Pâtes Fraîches,"865 rue Rachel E. (coin St-André), Montréal QC H2J 2H9",45.52423896473468,-73.57614291250147,252,ac4e6691d6abacc0db1730d36a2f3bca
4be6efedbcef2d7fc89e05e5,Les Co'Pains d'Abord,"418 rue Rachel Est (St-Denis), Montréal QC H2J 2G7",45.522078,-73.577743,279,ac4e6691d6abacc0db1730d36a2f3bca
4bce50d0ef1095214dfe8386,I 'love' Sushi,"4108 St Denis, Montréal QC",45.52104150575661,-73.57691235723708,262,ac4e6691d6abacc0db1730d36a2f3bca
4ad4c06ef964a520c6fa20e3,Chuch Végéthaïexpress,"4094 rue Saint-Denis, Montréal QC H2W 2M5",45.52122269419616,-73.57638526251942,217,ac4e6691d6abacc0db1730d36a2f3bca
57be2c3b498e009b82e490dc,Le Virunga,"851 rue Rachel Est (St-Christophe), Montréal QC H2J 2H9",45.52417922514211,-73.5762863446943,254,ac4e6691d6abacc0db1730d36a2f3bca
51f6ee4c498e7318a03b6397,Ma Poule Mouillée,"969 rue Rachel E (Rue Boyer), Montréal QC H2J 2J4",45.524981,-73.575004,291,ac4e6691d6abacc0db1730d36a2f3bca
59d3ac7a396de05f514d2ac2,Le P'tit Rustik,"4057, rue Drolet (Coin avenue Duluth Est), Montréal QC H2W 2L5",45.52042186350047,-73.57665023760819,294,ac4e6691d6abacc0db1730d36a2f3bca
4b63a918f964a5206c8a2ae3,La Maison Grecque,"450, ave. Duluth Est (coin Rivard), Montréal QC H2L 1A5",45.521361887933324,-73.57513011814802,139,ac4e6691d6abacc0db1730d36a2f3bca
52abad50498e04bc8ba2cf33,Los Planes Gourmet,"4115 St-Denis, Montréal QC H2W 2M7",45.52143995031466,-73.57687670148302,236,ac4e6691d6abacc0db1730d36a2f3bca
4b314190f964a5205f0325e3,Brûlerie St-Denis,"3967 rue Saint-Denis (Entre rue Duluth et rue Roy), Montréal QC H2W 2M4",45.520483900995565,-73.57512383137889,227,ac4e6691d6abacc0db1730d36a2f3bca
4bd9f8213904a5939378449e,Frite Alors,"3497 boul. Saint-Laurent, Montréal QC H2X 2T6",45.51323990984975,-73.5709880721261,49,ac6fa8afc91dfeaaf3749f5894324039
54d57b6c498e46fc5ab3847f,Sumi Dojo,"3479, boul. Saint-Laurent (entre Sherbrooke & Prince-Arthur), Montréal QC H2X 2T6",45.51315901675152,-73.57060465351812,27,ac6fa8afc91dfeaaf3749f5894324039
56af6054498e4972bcba5431,Osmo X Marusan,"51, rue Sherbrooke Ouest (coin Clark), Montréal QC H2X 1X2",45.511909,-73.570065,118,ac6fa8afc91dfeaaf3749f5894324039
59f4d4401acf113e703e6a63,Café Origine,"8 Rue Sherbrooke Ouest (Boukevard Saint-Laurent), Montréal QC H3S",45.512254,-73.569306,122,ac6fa8afc91dfeaaf3749f5894324039
519572e3498ee286d59a7984,Central Bergham,"3467 Boul. St- Laurent, Montréal QC",45.513105192770944,-73.57045762143605,22,ac6fa8afc91dfeaaf3749f5894324039
4b9d744bf964a520e5ad36e3,Zante,"3449 Blvd St-Laurent (Sherbrooke), Communauté-Urbaine-de-Montréal QC H2X",45.51299557700371,-73.57026036995121,24,ac6fa8afc91dfeaaf3749f5894324039
598254cf270ee75c96525b88,La Maison Dumplings,"3591 rue Clark (Prince-Arthur), Montréal QC H2X 2R9",45.51334674882983,-73.57254815926999,162,ac6fa8afc91dfeaaf3749f5894324039
57cdba55498ef7ba864578f4,Café Nocturne,"19, rue Prince-Arthur Ouest (entre St-Laurent & Clark), Montréal QC H2X 1S4",45.51373728510903,-73.57289972382969,204,ac6fa8afc91dfeaaf3749f5894324039
5a428d0395a7224a1f1e40f5,Arepera,"73 Rue Prince Arthur E (Coloniale), Montréal QC H2X 1B4",45.514719215525815,-73.5721076884708,233,ac6fa8afc91dfeaaf3749f5894324039
4ad4c06df964a520aafa20e3,Au 14 Prince Arthur Ouest,"14, rue Prince-Arthur Ouest, Montréal QC H2X 1S3",45.51345833057758,-73.57264860564841,173,ac6fa8afc91dfeaaf3749f5894324039
4ad4c06ef964a520d7fa20e3,O.Noir,"124 rue Prince-Arthur E (entre St Denis & St Laurent), Montréal QC H2X 1B5",45.514999,-73.571573,244,ac6fa8afc91dfeaaf3749f5894324039
4ad4c06cf964a52035fa20e3,Maestro SVP,"3615 boul. Saint-Laurent (entre Prince-Arthur & Des Pins), Montréal QC H2X 2V5",45.51412682297394,-73.5730235206668,234,ac6fa8afc91dfeaaf3749f5894324039
534c8cea11d29df0172f87be,Brioche Dorée,"3611, boul. Saint-Laurent (coin Prince-Arthur), Montréal QC H2X 2V5",45.514137670254385,-73.57276722404025,219,ac6fa8afc91dfeaaf3749f5894324039
4f3864b9e4b0ea2d7eefaf87,Darbar,"2027 Boulevard Saint-Laurent, Montréal QC H2X 2T3",45.51163617022342,-73.5672623640551,293,ac6fa8afc91dfeaaf3749f5894324039
4c1a69fc63750f47d241b367,Les Deux Gamins,"170 Prince Arthur Est (entre De Bullion & Hôtel-de-Ville), Montréal QC H2X 1B7",45.515609513217704,-73.57108689292123,302,ac6fa8afc91dfeaaf3749f5894324039
4b6e650cf964a52097bb2ce3,Bocadillo,"3677 boul. Saint-Laurent (entre Prince-Arthur & Des Pins), Montréal QC H2X 2V5",45.51457426332654,-73.5739931953945,324,ac6fa8afc91dfeaaf3749f5894324039
543988ef498eef542ccc958c,Diablos BBQ Saloon,"3619 St-Laurent, Montréal QC H2X 2B5",45.514191491899986,-73.57291426258637,231,ac6fa8afc91dfeaaf3749f5894324039
5bef003de65d0c002ca1fda0,Mae Sri Comptoir Thai,"224 Rue Milton, Montréal QC H2X 1V6",45.510334734642,-73.57259708088804,327,ac6fa8afc91dfeaaf3749f5894324039
4c268e643703d13ae0a3a536,Le Square,"162, rue Prince Arthur Est (coin de Bullion), Montréal QC H2X 1B7",45.51547404205247,-73.5713083572039,290,ac6fa8afc91dfeaaf3749f5894324039
4d920503f5388cfa1a81c23d,Bouillon Bilk,"1595, boul. Saint-Laurent (entre De Maisonneuve & Ontario), Montréal QC H2X 2S9",45.510943,-73.565777,431,ac6fa8afc91dfeaaf3749f5894324039
c70cab299383412bddbad3b0,Jardin du Souvlaki Enr,"5115 Rue de Salaberry, Montréal QC H4J 1J2",45.53187973805529,-73.70786403212801,347,ac7000b84127f7ac259b09f99eb297ad
52be1090498ee5ecfbdf0e32,tiw's palace,,45.5338317658279,-73.70429743263756,383,ac7000b84127f7ac259b09f99eb297ad
4bdb03ef63c5c9b667e22568,Harvey's,"2360 Rue King Ouest, Sherbrooke QC J1J 2E8",45.39800834916475,-71.93035532206491,460,acc4b1f571eb7759bb379065dbac82ec
4bb909d27421a593896ac240,Fondue Folie,"2258 King Ouest, Sherbrooke QC J1J 2E8",45.39813402963659,-71.92832921019507,442,acc4b1f571eb7759bb379065dbac82ec
594c456d59fe5c1c5d3cf28d,Nhâu Bar,"600 Rue William (McGill), Montréal QC H3C 1N6",45.49958919678544,-73.55622548809029,47,ad02c113d53bcf71879ead7fe067e381
4ff32280e4b0444717c09497,Deli Italien Bello,"363 d'Youville Pl (St Pierre et McGill), Montréal QC H2Y 2B7",45.50078035573542,-73.55631158673405,85,ad02c113d53bcf71879ead7fe067e381
5b02f34d9d6a19002c0e9e6e,L'Amour du Pain,"369, Place d’Youville, Montréal QC H2Y 2B7",45.50072260908462,-73.5563581833129,79,ad02c113d53bcf71879ead7fe067e381
4b300f14f964a52051f524e3,Restaurant Graziella,"116 rue McGill (Rue Wellington), Montréal QC H2Y 2E5",45.499514517079966,-73.55574409527982,68,ad02c113d53bcf71879ead7fe067e381
56f326f5cd104eaf44dc68b0,Le Speakeasy,"120, rue McGill (entre William & Wellington), Montréal QC H2Y 2E5",45.49948739387707,-73.55564120664334,75,ad02c113d53bcf71879ead7fe067e381
4af1caa7f964a52038e321e3,Le Cartet Resto Boutique,"106 rue McGill (au niveau de la rue Wellington), Montréal QC H2Y 2E5",45.49949184573285,-73.55527992700955,95,ad02c113d53bcf71879ead7fe067e381
4b089db2f964a520880f23e3,Holder,"407 rue McGill, Montréal QC H2Y 2G3",45.50039653753695,-73.55761151926868,114,ad02c113d53bcf71879ead7fe067e381
52fa1f39498eec940956a395,Ikanos,"112, rue McGill, suite 1, Montréal QC H2Y 2E5",45.49948739387707,-73.55564120664334,75,ad02c113d53bcf71879ead7fe067e381
4adf0b0ef964a5203d7721e3,Olive et Gourmando,"351, rue Saint-Paul Ouest (Coin St-Pierre), Montréal QC H2Y 2A7",45.501302,-73.556251,143,ad02c113d53bcf71879ead7fe067e381
60e0e60f2190721c75381d66,Nelli Cafe + Vin Nature,"104 Saint-Paul St W, Montréal QC H2Y 1Z3",45.500901,-73.55633,98,ad02c113d53bcf71879ead7fe067e381
58ed16ed14f8f472a898583d,Hà,"600, rue William, Montréal QC H3C 1N6",45.49981040171492,-73.55652301753841,30,ad02c113d53bcf71879ead7fe067e381
4b2adabff964a520e2b024e3,Barroco,"312 rue Saint-Paul O. (Saint-Pierre), Montréal QC H2Y 2A3",45.501419335412,-73.55613655331236,156,ad02c113d53bcf71879ead7fe067e381
4c8ec0e5d68c6dcb38fcfea1,Brit & Chips,"433 rue McGill (St-Maurice), Montréal QC H2Y 2H1",45.50055462789275,-73.55817817186586,161,ad02c113d53bcf71879ead7fe067e381
5490752e498e488ccb0437c3,Dispensa Épicerie Italienne,"696 William (King), Montréal QC H3C 1N9",45.49876901419626,-73.55745849496562,167,ad02c113d53bcf71879ead7fe067e381
4ec2ebeebe7bfa77566e8857,Restaurant Helena,"438 McGill, Montréal QC H2Y 2G5",45.50053732633001,-73.55829809537715,169,ad02c113d53bcf71879ead7fe067e381
4d1018b67177b1f725834f22,Bocata,"310, rue Saint-Paul Ouest (entre du Port et Saint-Pierre), Montréal QC H2Y 2A3",45.501493443708036,-73.55605790782246,165,ad02c113d53bcf71879ead7fe067e381
4b0044f8f964a5202b3c22e3,Vallier Bistro,"425 rue McGill (coin Le Moyne), Montréal QC H2Y 2H1",45.50052360595716,-73.55807711206091,152,ad02c113d53bcf71879ead7fe067e381
4af8b58df964a520510f22e3,Les Pyrénées,"320, rue Saint-Paul O. (rue Saint-Pierre), Montréal QC H2Y 2A3",45.50133214694646,-73.55623094366346,146,ad02c113d53bcf71879ead7fe067e381
4ad4c06af964a520f6f820e3,Gibbys,"298 Place d'Youville, Montréal QC H2Y 2B6",45.50149351419009,-73.5550043,190,ad02c113d53bcf71879ead7fe067e381
54f22939498ed1ceeb2688c3,Flyjin Café,"417 Rue St-Pierre, Montréal QC H2Y 2M3",45.50149962944578,-73.55676464559602,169,ad02c113d53bcf71879ead7fe067e381
4bafdb64f964a52088263ce3,Makoto Sushi,"525 Saint-Martin Blvd O, Laval QC",45.576962235789935,-73.71279283014181,318,ad8643c8952977ff8292b56e216ef499
4bd76b0735aad13a7add8ef3,Le Milsa,"579 St-Martin O., Laval QC H7M 1Y9",45.576373265839315,-73.713742381318,353,ad8643c8952977ff8292b56e216ef499
5542b1b9498ef366808b87be,La Place Publique,"443 Boul. St-Martin, Laval QC H7M 1Y9",45.577485002749555,-73.7122775592825,294,ad8643c8952977ff8292b56e216ef499
4b0b78f6f964a520c53123e3,Towne 380 Steakhouse,"380 St-Martin Blvd O (Rue Vallieres), Laval QC H7M 3Y8",45.5774130925314,-73.7103344475899,414,ad8643c8952977ff8292b56e216ef499
4bb91d631261d13a7f57e998,Kam Shing,"575 boul St Martin, Laval QC H7M 1Y9",45.57666253322884,-73.71350999444867,327,ad8643c8952977ff8292b56e216ef499
4b16fa05f964a5205ec023e3,Meridiana,"500 St-Martin O., Laval QC H7M 3Y2",45.57588389527493,-73.71270638219087,430,ad8643c8952977ff8292b56e216ef499
4b16a336f964a5203cbb23e3,Chanchhaya,"327 St-Martin, Laval QC H7M 1Y7",45.579005874332104,-73.71029336258702,352,ad8643c8952977ff8292b56e216ef499
4bca3bb9fb84c9b60ac21c3e,Casa Grecque,"350 Saint-Martin Blvd O, Laval QC H7M 3Y8",45.577473029679396,-73.71019100912508,420,ad8643c8952977ff8292b56e216ef499
4b190f80f964a52088d723e3,Eggspress,"615 boul. St-Martin Ouest, Laval QC",45.576019881435535,-73.71431210029839,385,ad8643c8952977ff8292b56e216ef499
4f56163ce4b03dd8a51641b1,Banquet La Sirène,"480 St-Martin (Rue Sun Valley), Laval QC H7M 3Y2",45.576586473371094,-73.7117608229325,397,ad8643c8952977ff8292b56e216ef499
4adb7773f964a520cd2721e3,Barbie's Bar & Grill,"580 Boulevard Saint-Martin Ouest (Rue Fleetwood), Laval QC H7M 3Y2",45.575243341085766,-73.71341153395235,481,ad8643c8952977ff8292b56e216ef499
52eee11611d2579a4ebb8b21,Maison FreshMint,"681 de la Commune Ouest (King), Montréal QC H3C 1X6",45.4973232960262,-73.55310340281919,40,adb004781a03da2f7dba921537e42913
62069fc225dab407ce1c6c33,Ugo Pizzeria,"681 Rue De La Commune (Rue King), Montréal QC H3C 1X6",45.49720976232657,-73.5530998199853,48,adb004781a03da2f7dba921537e42913
4ad4c06df964a52036fa20e3,Da Emma,"777 rue de la Commune West, Montréal QC H3C 1Y1",45.495783466908414,-73.55321306048215,198,adb004781a03da2f7dba921537e42913
56511fd4498ef3cf42659055,Jellyfish Crudo+Charbon,"626 Rue Marguerite d'Youville, Montréal QC H3C 1W7",45.49894708096963,-73.55426833212078,200,adb004781a03da2f7dba921537e42913
4bf2c02a82002d7f97e8d0bb,Resto Müvbox / Homards des Îles,"Quais du Vieux-Port de Montréal, Montréal QC",45.49889120418127,-73.55223333766232,155,adb004781a03da2f7dba921537e42913
5cb25abf535d6f002ba493ad,Marinelli Brothers,"31 Rue Queen, Montréal QC H3C 2N6",45.49714420532684,-73.5535335232468,79,adb004781a03da2f7dba921537e42913
593054634aa3f82f20e61573,Monopole,"782 Rue Wellington (Prince), Montréal QC H3C 1T7",45.496595195526716,-73.55540451746951,236,adb004781a03da2f7dba921537e42913
5810c51338fa37d6dc68b339,Kumpan Electrik Cafe,"31 Rue Queen, Montréal QC H3C 1X6",45.49706005547106,-73.55365991592407,92,adb004781a03da2f7dba921537e42913
51434799e4b0309a619d4025,La Cabane,"400 rue de la Commune Ouest, Montréal QC H3C 0N8",45.49858975018501,-73.5522717980518,122,adb004781a03da2f7dba921537e42913
537e6b23498e08214a8f12ee,cafe vito vieux port,"400 De La Commune (McGill), Montréal QC H3C 0N8",45.49858975018501,-73.5522717980518,122,adb004781a03da2f7dba921537e42913
4fe24791d5fbe9b00fcb6546,Resto Müvbox / Porchetta,"Quais du Vieux-Port de Montréal, Montréal QC",45.49859170260914,-73.55217501836393,124,adb004781a03da2f7dba921537e42913
51fc517e498ea3afdd050469,Guru,"N'importe où!, Montréal QC",45.49662842130801,-73.55375933446956,130,adb004781a03da2f7dba921537e42913
4af1caa7f964a52038e321e3,Le Cartet Resto Boutique,"106 rue McGill (au niveau de la rue Wellington), Montréal QC H2Y 2E5",45.49949184573285,-73.55527992700955,297,adb004781a03da2f7dba921537e42913
505207d5e4b0cccd4f16643a,Les Grillades du Cèdre,"31 rue Duke, Montréal QC H3C 2L8",45.49577399624208,-73.55387761198119,216,adb004781a03da2f7dba921537e42913
557de560498ebb8ad39015c8,Taco Box,"De La Commune, Montréal QC",45.49878218544709,-73.55284452438353,140,adb004781a03da2f7dba921537e42913
52c0aa15498ecad1baa645a9,Le Serpent,"257, rue Prince, Montréal QC H3C 2N4",45.49753821811275,-73.55702656731846,338,adb004781a03da2f7dba921537e42913
56f326f5cd104eaf44dc68b0,Le Speakeasy,"120, rue McGill (entre William & Wellington), Montréal QC H2Y 2E5",45.49948739387707,-73.55564120664334,317,adb004781a03da2f7dba921537e42913
52fd8016498ea34ecf4ef5ec,Mercuri,"645 Wellington, Montréal QC H3C 1T2",45.49863685419954,-73.55556589605261,256,adb004781a03da2f7dba921537e42913
4b300f14f964a52051f524e3,Restaurant Graziella,"116 rue McGill (Rue Wellington), Montréal QC H2Y 2E5",45.499514517079966,-73.55574409527982,325,adb004781a03da2f7dba921537e42913
64fb5651cd2d2a65b662fb1d,Cafe Parfums De Perse,"48 McGill St, Montréal QC H2Y 3W5",45.498944,-73.553966,186,adb004781a03da2f7dba921537e42913
4bc66308d35d9c74a5b8e23a,Dilallo Burger,"2851, Allard, Montréal QC H4E 2M1",45.450401240512846,-73.59825213307565,298,adc5b3c5210e6c83999a5655ee04508e
4beecc13e24d20a1a15e7314,Pizza Nino,"6588 Monk Blvd, Montréal QC H4E 3J1",45.45304921258736,-73.59374284863432,437,adc5b3c5210e6c83999a5655ee04508e
067219da0df74dc34f09305d,Restaurant Sofra,"2830 Allard Rue, Montréal QC H4E 2M2",45.450178256229975,-73.59805139265838,326,adc5b3c5210e6c83999a5655ee04508e
e5021e49e3994af94c74d6c3,Depanneur Varietes Benard Enr,"3153 Allard Rue, Montréal QC H4E 2M8",45.449949227597706,-73.60089778786121,356,adc5b3c5210e6c83999a5655ee04508e
6685e222c4b56a60fd0c65bc,Taco Et Margarita,"6445 Bd Monk, Montréal QC H4E 3H8",45.454188,-73.59424,420,adc5b3c5210e6c83999a5655ee04508e
2d85bf0f65d64a55b66244a0,Restaurant Sizzles,"6717 Monk Blvd, Montréal QC H4E 3J2",45.45180086060993,-73.59370233901299,458,adc5b3c5210e6c83999a5655ee04508e
4c1772a0368220a107583657,Gourmet Aldo,"2437 Allard (Beaulieu), Montréal QC H4E 2L3",45.45116973023604,-73.59402045871936,461,adc5b3c5210e6c83999a5655ee04508e
a4bda63200ea41c4f30e5813,Tine Wong,"6723 Monk Blvd, Montréal QC H4E 3J2",45.45163162611603,-73.59364847556091,468,adc5b3c5210e6c83999a5655ee04508e
644e69fa11047b631bde2adf,Monk Café Buvette,"6270 Monk Blvd, Montréal QC H4E 3H7",45.45603976145518,-73.59466230384962,499,adc5b3c5210e6c83999a5655ee04508e
5b59d21d3d4791002c0dd81a,Café St-Barth,"3500 Ave du Parc, Montréal QC H2X 2H7",45.50951035243036,-73.57402370797669,21,ae2661a53424bd85d491258251149dda
58f10bf9a8792166c44e681a,Milton B,"3498 Ave du Parc (Milton Street), Montréal QC H2X 2H5",45.50923338204836,-73.57367580284874,19,ae2661a53424bd85d491258251149dda
